sample-id	field_sample_id	soil_pit_id	sample_date	julian_day	soil_depth	season_fine	season_coarse	lab_id	illumina_plate_number	illumina_plate_well	frozen_state	snow_cover	temperature	volumetric_moisture	gravimetric_moisture	ph	total_n	total_c	no3	nh4	po4	doc	tdn	mbc	mbn	mbp	mbc_n	mbc_p	mbn_p
Sample1BEas	1B	Eas	01-07-2012	183	5	Early Summer	Summer	Eas-5A	1	H4	1	0	11.28	14.8	70.68	3.55	1.684	43.11	0.025	2.725	2.152	686.319	55.63	3689.441	301.381	10.744	12.237	343.405	28.052
Sample2CEas	2C	Eas	01-07-2012	183	10	Early Summer	Summer	Eas-10B	1	A5	1	0	8.96	25.2	73.423	3.63	1.952	43.586	0.204	2.436	0.442	595.682	51.383	2145.995	194.252	1.232	11.511	1741.82	157.666
Sample2BEas	2B	Eas	01-07-2012	183	10	Early Summer	Summer	Eas-10A	1	H3	1	0	8.96	25.2	74.124	3.5	1.807	44.399	0.204	2.436	0.442	595.682	51.383	2145.995	194.252	1.232	11.511	1741.82	157.666
Sample1AWes	1A	Wes	01-07-2012	183	5	Early Summer	Summer	Wes-5A	1	A3	1	0	15.06	21.8	74.756	3.4	1.68	44.08	0.016	2.878	2.152	736.101	58.022	3873.745	298.938	10.744	12.958	360.56	27.825
Sample2CWes1	2C	Wes	01-07-2012	183	10	Early Summer	Summer	Wes-10C	1	C3	1	0	9.1	24.2	82.266	3.63	1.87	42.437	0	3.503	0.442	999.426	75.872	3711.727	319.887	1.232	11.603	3012.664	259.64
Sample2CWes2	2C	Wes	01-07-2012	183	10	Early Summer	Summer	Wes-10D	1	E3	1	0	9.1	24.2	82.266	3.63	1.87	42.437	0	3.503	0.442	999.426	75.872	3711.727	319.887	1.232	11.603	3012.664	259.64
Sample5AXXX	5A	XXX	21-07-2012	203	40	Mid Summer	Summer	XXX-40A	1	A6	1	0	1.54	26.8	18.332	5.95	0.026	0.158	0.067	0.122	13.845	17.778	1.625	3.333	0.069	0	47.998	0	0
Sample4BXXX	4B	XXX	21-07-2012	203	30	Mid Summer	Summer	XXX-30A	1	E6	1	0	2.9	25.2	19.245	5.817	0.029	0.306	0.021	0.105	10.535	23.127	1.925	2.719	0	0	10.843	0	0
Sample5BXXX	5B	XXX	21-07-2012	203	40	Mid Summer	Summer	XXX-40B	1	F5	1	0	1.54	26.8	19.543	6.06	0.032	0.493	0.295	0.131	8.664	17.029	1.847	2.4	0.362	0	6.621	0	0
SampleFviiiXXX	Fviii	XXX	21-07-2012	203	50	Mid Summer	Summer	XXX-50B	1	B6	0	0	0	0	20.021	6.11	0.016	0.381	0.099	0.143	8.504	14.239	1.33	2.414	0.125	1.614	19.335	1.496	0.077
Sample4CXXX	4C	XXX	21-07-2012	203	30	Mid Summer	Summer	XXX-30B	1	C6	1	0	2.9	25.2	20.257	5.795	0.031	0.37	0.151	0.115	13.253	26.092	2.531	2.607	0	0.926	10.843	2.817	0
SampleFiXXX	Fi	XXX	21-07-2012	203	50	Mid Summer	Summer	XXX-50A	1	D6	0	0	0	0	20.656	5.93	0.021	0.122	0.056	0.086	8.697	15.244	1.187	0.533	0.043	0	12.439	0	0
Sample3BXXX	3B	XXX	21-07-2012	203	20	Mid Summer	Summer	XXX-20A	1	G5	1	0	4.16	21.2	24.684	4.58	0.182	4.718	0.237	0.543	2.127	85.898	7.597	17.209	2.654	0.284	6.483	60.491	9.331
Sample3CXXX	3C	XXX	21-07-2012	203	20	Mid Summer	Summer	XXX-20B	1	E5	1	0	4.16	21.2	28.894	4.95	0.111	2.189	0.302	0.372	4.421	43.213	6.254	14.29	3.359	0.568	4.255	25.149	5.911
Sample2AXXX	2A	XXX	21-07-2012	203	10	Mid Summer	Summer	XXX-10A	1	B5	1	0	6.66	31.6	64.359	3.7	1.858	35.489	0.629	3.153	0.134	548.721	56.034	1433.038	137.092	1.858	11.727	1736.086	154.255
Sample2BXXX	2B	XXX	21-07-2012	203	10	Mid Summer	Summer	XXX-10B	1	C5	1	0	6.66	31.6	70.292	3.92	1.799	36.987	0.249	7.564	0	795.24	91.639	286.591	16.419	0.297	17.455	965.024	55.288
Sample1BXXX	1B	XXX	21-07-2012	203	5	Mid Summer	Summer	XXX-5B	1	D5	1	0	9.22	35.6	71.945	3.68	2.161	39.947	0.108	4.84	0.18	600.494	61.526	1941.598	223.123	1.45	8.702	1339.01	153.875
Sample1AXXX	1A	XXX	21-07-2012	203	5	Mid Summer	Summer	XXX-5A	1	H5	1	0	9.22	35.6	75.209	3.49	1.921	45.432	1.133	4.134	0.234	796.617	75.917	3010.974	268.652	3.487	11.208	863.504	77.046
Sample4AYes	4A	Yes	23-07-2012	205	30	Mid Summer	Summer	Yes-30A	1	G7	1	0	2.68	26.8	19.332	5.443	0.097	0.525	0.101	0.133	9.803	23.841	3.174	7.57	0.652	0	11.613	0	0
Sample4BYes	4B	Yes	23-07-2012	205	30	Mid Summer	Summer	Yes-30B	1	G6	1	0	2.68	26.8	19.73	5.755	0.094	0.355	0.182	0.104	8.733	21.739	2.417	4.83	0.544	1.729	8.87	2.794	0.315
Sample5BYes	5B	Yes	23-07-2012	205	40	Mid Summer	Summer	Yes-40A	1	A8	1	0	1.2	27.8	19.874	5.84	0.098	0.558	0.35	0.117	18.654	22.836	2.654	7.581	0.142	0.644	53.571	11.77	0.22
SampleFiYes	Fi	Yes	23-07-2012	205	50	Mid Summer	Summer	Yes-50A	1	F7	0	0	0	0	19.99	5.78	0.086	0.129	0.01	0.055	12.225	12.473	1.472	5.925	0.464	0.184	12.762	32.269	2.529
SampleFiiiYes	Fiii	Yes	23-07-2012	205	50	Mid Summer	Summer	Yes-50B	1	F6	0	0	0	0	19.99	5.78	0.038	0.204	0	0.062	12.768	12.528	1.43	4.868	0.194	0.087	25.073	55.64	2.219
Sample5CYes	5C	Yes	23-07-2012	205	40	Mid Summer	Summer	Yes-40B	1	B7	1	0	1.2	27.8	20.525	5.59	0.097	0.722	0.018	0.144	13.558	23.589	2.479	5.885	0.147	7.145	39.918	0.824	0.021
Sample3AYes	3A	Yes	23-07-2012	205	20	Mid Summer	Summer	Yes-20A	1	C7	1	0	4.04	24	22.682	4.623	0.157	3.321	0	0.38	3.937	54.45	7.991	39.532	2.865	1.089	13.797	36.317	2.632
Sample3CYes	3C	Yes	23-07-2012	205	20	Mid Summer	Summer	Yes-20B	1	H6	1	0	4.04	24	25.596	4.625	0.171	3.895	0.281	0.437	4.268	59.459	7.623	50.731	4.33	3.547	11.717	14.304	1.221
Sample2AYes	2A	Yes	23-07-2012	205	10	Mid Summer	Summer	Yes-10A	1	H7	1	0	7.6	23.2	74.066	3.74	2.279	42.621	0.782	1.747	0	436.32	43.561	1336.912	121.864	0.238	10.97	5623.159	512.571
Sample2CYes	2C	Yes	23-07-2012	205	10	Mid Summer	Summer	Yes-10B	1	E7	1	0	7.6	23.2	74.397	3.77	2.49	43.115	0.202	2.13	0	528.763	52.638	2263.267	207.357	2.025	10.915	1117.757	102.407
Sample1BYes	1B	Yes	23-07-2012	205	5	Mid Summer	Summer	Yes-5B	1	A7	1	0	10.6	22.4	77.447	3.41	1.895	42.688	0.904	3.128	0.333	750.894	64.95	3139.369	265.995	2.713	11.802	1157.33	98.059
Sample1AYes	1A	Yes	23-07-2012	205	5	Mid Summer	Summer	Yes-5A	1	D7	1	0	10.6	22.4	79.317	3.3	1.677	43.492	3.047	2.751	0.012	763.518	61.343	3155.7	236.136	2.145	13.364	1471.257	110.092
SampleFiZeb	Fi	Zeb	27-07-2012	209	50	Mid Summer	Summer	Zeb-50A	1	A9	0	0	0	0	11.754	6.04	0.029	0.186	0.493	0.064	5.258	12.336	1.445	3.013	0.07	2.316	42.849	1.301	0.03
SampleFviZeb	Fvi	Zeb	27-07-2012	209	50	Mid Summer	Summer	Zeb-50B	1	E9	0	0	0	0	11.754	6.04	0.038	0.204	0.131	0.064	5.258	12.336	1.445	3.013	0.07	2.316	42.849	1.301	0.03
Sample5CZeb	5C	Zeb	27-07-2012	209	40	Mid Summer	Summer	Zeb-40B	1	G8	1	0	0.88	26.8	19.212	5.977	0.024	0.132	0.474	0.125	11.202	13.388	1.615	3.136	0.087	0	35.943	0	0
Sample5AZeb	5A	Zeb	27-07-2012	209	40	Mid Summer	Summer	Zeb-40A	1	E8	1	0	0.88	26.8	19.498	5.977	0.055	0.413	0.241	0.128	13.184	18.924	2.044	4.467	0.162	1.558	36.81	2.868	0.048
Sample4AZeb	4A	Zeb	27-07-2012	209	30	Mid Summer	Summer	Zeb-30A	1	F8	1	0	1.88	24.2	19.709	5.255	0.073	0.728	0.233	0.143	10.162	26.006	3.002	8.325	0.636	0.531	10.843	15.683	0.063
Sample4CZeb	4C	Zeb	27-07-2012	209	30	Mid Summer	Summer	Zeb-30B	1	B9	1	0	1.88	24.2	19.978	5.255	0.113	2.084	0.712	0.259	8.486	35.228	4.961	23.898	1.984	0	12.045	0	0
Sample3AZeb	3A	Zeb	27-07-2012	209	20	Mid Summer	Summer	Zeb-20A	1	C8	1	0	2.96	20.4	27.392	4.42	0.209	4.594	0.32	0.452	3.539	67.445	8.409	57.798	5.404	1.372	9.672	42.128	5.833
Sample3CZeb	3C	Zeb	27-07-2012	209	20	Mid Summer	Summer	Zeb-20B	1	H8	1	0	2.96	20.4	35.106	4.42	0.426	8.847	0.778	0.526	2.942	94.205	12.578	167.229	13.814	1.372	12.106	121.891	10.069
Sample1BZeb	1B	Zeb	27-07-2012	209	5	Mid Summer	Summer	Zeb-5A	1	B8	1	0	6.08	19	65.235	3.47	1.812	43.329	0.993	1.834	2.286	448.989	35.022	3846.935	346.243	35.956	11.11	106.991	9.63
Sample1CZeb	1C	Zeb	27-07-2012	209	5	Mid Summer	Summer	Zeb-5B	1	C9	1	0	6.08	19	65.235	3.47	1.405	45.086	0.993	1.834	2.286	448.989	35.022	3846.935	346.243	35.956	11.11	106.991	9.63
Sample2BZeb	2B	Zeb	27-07-2012	209	10	Mid Summer	Summer	Zeb-10A	1	D9	1	0	5.48	33.2	71.991	3.775	2.032	39.229	0.957	2.162	0.334	486.094	45.352	1644.758	170.723	3.364	9.634	488.894	50.746
Sample2CZeb	2C	Zeb	27-07-2012	209	10	Mid Summer	Summer	Zeb-10B	1	D8	1	0	5.48	33.2	71.991	3.775	1.734	37.931	0.957	2.162	0.334	497.189	46.982	1633.663	169.094	3.364	9.661	485.596	50.262
Sample6ARem	6A	Rem	16-08-2012	229	50	Autumn	Autumn	Rem-50A	2	A1	1	0	1.12	32.2	17.972	5.945	0.078	0.338	0.425	0.23	10.895	13.237	2.453	4.984	0	0	13.621	0	0
Sample5ARem	5A	Rem	16-08-2012	229	40	Autumn	Autumn	Rem-40A	1	A12	1	0	1.72	28.8	18.636	5.86	0.036	0.461	0.363	0.764	13.784	22.69	10.878	1.098	0	0	15.843	0	0
Sample5BRem	5B	Rem	16-08-2012	229	40	Autumn	Autumn	Rem-40B	1	H12	1	0	1.72	28.8	19.278	5.96	0.077	0.192	0.605	0.135	10.235	17.715	1.82	3.993	0.57	0	7.01	0	0
Sample6BRem	6B	Rem	16-08-2012	229	50	Autumn	Autumn	Rem-50B	1	C12	1	0	1.12	32.2	19.485	5.87	0.087	0.691	0.458	0.133	35.649	24.773	2.429	6.67	0.493	3.861	13.539	1.728	0.128
Sample4BRem	4B	Rem	16-08-2012	229	30	Autumn	Autumn	Rem-30B	2	H9	1	0	2.42	29.8	19.693	5.63	0.1	1.134	0.193	0.216	4.362	37.314	4.281	3.761	0.816	1.52	4.609	2.475	0.537
Sample4ARem	4A	Rem	16-08-2012	229	30	Autumn	Autumn	Rem-30A	1	D11	1	0	2.42	29.8	20.559	5.5	0.098	1.854	0.402	0.547	4.671	32.942	8.777	35.776	0	0	16.726	0	0
Sample3BRem	3B	Rem	16-08-2012	229	20	Autumn	Autumn	Rem-20B	1	D12	1	0	3.38	31.2	21.301	5.215	0.096	1.842	0.637	0.324	1.346	36.774	5.403	31.716	2.147	1.625	14.774	19.519	1.321
SampleFvRem	Fv	Rem	16-08-2012	229	60	Autumn	Autumn	Rem-60B	1	G11	0	0	0	0	22.917	6.037	0.093	0.931	0.142	1.143	21.776	14.516	5.647	1.914	0	0	22.613	0	0
SampleFiiiRem	Fiii	Rem	16-08-2012	229	60	Autumn	Autumn	Rem-60A	1	E11	0	0	0	0	23.441	6.037	0.026	0.199	0.042	0.934	25.903	14.442	2.342	3.638	0.2	0	18.233	0	0
Sample3ARem	3A	Rem	16-08-2012	229	20	Autumn	Autumn	Rem-20A	1	H11	1	0	3.38	31.2	38.359	4.46	0.337	9.049	0.637	1.458	0.97	89.363	21.407	157.278	6.421	2.001	24.496	78.618	3.209
Sample2ARem	2A	Rem	16-08-2012	229	10	Autumn	Autumn	Rem-10A	1	F12	1	0	6.92	24.2	72.444	3.84	1.903	42.3	0.133	1.588	0.029	406.424	42.576	1457.606	107.03	2.538	13.619	574.272	42.168
Sample1ARem	1A	Rem	16-08-2012	229	5	Autumn	Autumn	Rem-5A	1	F11	1	0	8.66	15.6	73.129	3.36	1.283	46.785	0.309	2.991	1.472	776.663	51.151	5633.087	474.436	11.005	11.873	511.849	43.109
Sample2BRem	2B	Rem	16-08-2012	229	10	Autumn	Autumn	Rem-10B	1	E12	1	0	6.92	24.2	73.658	3.84	2.321	42.693	0.419	4.828	0.33	731.821	75.131	2123.731	234.837	2.237	9.043	949.487	104.992
Sample1BRem	1B	Rem	16-08-2012	229	5	Autumn	Autumn	Rem-5B	1	B12	1	0	8.66	15.6	76.517	3.4	1.457	43.792	0.3	2.716	1.472	758.231	46.779	4065.695	315.259	13.208	12.896	307.82	23.869
Sample6BSea	6B	Sea	18-08-2012	231	50	Autumn	Autumn	Sea-50B	2	F2	1	0	1.96	33.4	15.653	6.21	0.023	0.13	0.138	0.112	12.832	12.262	1.306	4.676	0.251	0.57	18.63	8.204	0.44
Sample3CSea	3C	Sea	18-08-2012	231	20	Autumn	Autumn	Sea-20B	2	A2	1	0	4.2	34.8	18.896	6.02	0.057	0.827	0.156	0.134	5.729	25.569	3.275	20.074	1.577	0.502	12.728	39.994	3.142
Sample5BSea	5B	Sea	18-08-2012	231	40	Autumn	Autumn	Sea-40B	2	E1	1	0	2.6	33.6	19.231	5.807	0.028	0.352	0.24	0.031	23.457	18.625	1.781	10.769	0.635	0	16.966	0	0
Sample5ASea	5A	Sea	18-08-2012	231	40	Autumn	Autumn	Sea-40A	2	B1	1	0	2.6	33.6	19.299	6.08	0.022	0.118	0.465	0.13	12.806	17.12	1.794	5.811	0.424	0	13.713	0	0
Sample4BSea	4B	Sea	18-08-2012	231	30	Autumn	Autumn	Sea-30B	2	C2	1	0	3.38	25	19.566	6.107	0.043	0.662	0.265	0.064	20.858	27.238	2.492	18.092	1.117	0	16.197	0	0
Sample4ASea	4A	Sea	18-08-2012	231	30	Autumn	Autumn	Sea-30A	2	E2	1	0	3.38	25	19.633	5.905	0.048	0.665	0.438	0.115	3.695	30.755	2.905	11.064	0.594	0	18.635	0	0
Sample6ASea	6A	Sea	18-08-2012	231	50	Autumn	Autumn	Sea-50A	2	D1	1	0	1.96	33.4	20.545	5.915	0.022	0.164	0.195	0.085	16.273	11.621	1.31	6.252	0.525	1.492	11.904	4.191	0.352
Sample3BSea	3B	Sea	18-08-2012	231	20	Autumn	Autumn	Sea-20A	2	C1	1	0	4.2	34.8	22.568	5.395	0.097	2.072	0.841	0.319	2.025	43.425	5.901	40.797	3.784	0.699	10.781	58.346	5.412
SampleFviiSea	Fvii	Sea	18-08-2012	231	60	Autumn	Autumn	Sea-60B	2	D2	0	0	0	0	24.113	6.09	0.026	0.209	0.153	0.833	19.646	13.399	1.786	14.007	0.748	0	18.736	0	0
SampleFivSea	Fiv	Sea	18-08-2012	231	60	Autumn	Autumn	Sea-60A	2	G1	0	0	0	0	28.38	6.26	0.017	0.111	0.146	0.739	20.882	9.769	1.606	5.962	0.261	0	22.872	0	0
Sample2CSea	2C	Sea	18-08-2012	231	10	Autumn	Autumn	Sea-10B	2	F1	1	0	6.7	26.6	69.156	3.86	1.648	35.337	0.277	1.458	0	362.885	38.015	1428.619	126.15	0.729	11.325	1958.922	172.977
Sample1ASea	1A	Sea	18-08-2012	231	5	Autumn	Autumn	Sea-5A	2	B2	1	0	8.1	17.2	72.277	3.34	1.5	43.385	1.026	2.273	0.944	683.136	43.442	3257.575	233.183	4.238	13.97	768.635	55.02
Sample1CSea	1C	Sea	18-08-2012	231	5	Autumn	Autumn	Sea-5C	2	H1	1	0	8.1	17.2	74.052	3.365	1.507	44.431	0.652	2.668	1.617	688.369	49.303	3778.092	339.432	13.208	11.317	397.915	33.03
Sample2ASea	2A	Sea	18-08-2012	231	10	Autumn	Autumn	Sea-10A	2	G2	1	0	6.7	26.6	74.256	3.92	1.684	36.291	0.575	1.354	0	409.872	38.752	1543.455	132.271	0.043	11.669	35862.771	3073.369
Sample1BSea	1B	Sea	18-08-2012	231	5	Autumn	Autumn	Sea-5B	2	H2	1	0	8.1	17.2	75.474	3.36	1.388	43.551	0.671	1.773	0.918	571.087	41.568	3492.591	293.985	6.759	11.88	516.715	43.494
Sample6BTea	6B	Tea	21-08-2012	234	50	Autumn	Autumn	Tea-50B	1	A10	1	0	1.3	34.2	18.598	6.003	0.06	0.351	0.269	0.123	20.717	16.798	1.857	5.322	0.331	1.411	13.621	3.772	0.252
Sample5BTea	5B	Tea	21-08-2012	234	40	Autumn	Autumn	Tea-40B	1	G9	1	0	2.14	23.2	19.33	6.13	0.052	0.405	0.354	0.228	16.609	20.349	3.676	4.554	0.334	0.672	15.843	6.781	0.003
Sample6ATea	6A	Tea	21-08-2012	234	50	Autumn	Autumn	Tea-50A	1	H10	1	0	1.3	34.2	19.337	6.003	0.091	0.433	0.127	0.056	27.935	22.095	1.788	4.03	0.387	1.133	10.409	3.557	0.342
Sample4ATea	4A	Tea	21-08-2012	234	30	Autumn	Autumn	Tea-30A	1	B10	1	0	2.64	25.4	20.041	5.93	0.081	1.153	0.296	0.22	8.884	29.815	4.332	22.835	0.837	0.856	16.726	26.673	0.227
Sample5ATea	5A	Tea	21-08-2012	234	40	Autumn	Autumn	Tea-40A	1	H9	1	0	2.14	23.2	20.204	6.13	0.097	0.902	0.097	0.081	22.76	25.595	2.107	1.1	0.043	3.358	25.682	0.327	0.013
Sample4BTea	4B	Tea	21-08-2012	234	30	Autumn	Autumn	Tea-30B	1	E10	1	0	2.64	25.4	20.755	5.93	0.116	1.452	0.182	0.158	10.835	20.825	3.206	45.481	1.656	2.761	27.462	16.474	0.6
Sample3ATea	3A	Tea	21-08-2012	234	20	Autumn	Autumn	Tea-20A	1	C10	1	0	4.12	26	24.144	4.96	0.164	3.251	0.192	0.333	1.965	41.109	5.564	53.096	3.809	0.755	13.938	70.358	5.048
Sample3BTea	3B	Tea	21-08-2012	234	20	Autumn	Autumn	Tea-20B	1	B11	1	0	4.12	26	25.054	4.96	0.15	3.408	0.493	0.514	2.407	47.248	8.31	60.592	3.548	1.116	15.343	54.282	3.626
SampleFvTea	Fv	Tea	21-08-2012	234	60	Autumn	Autumn	Tea-60B	1	C11	0	0	0	0	25.071	6.207	0.086	0.178	0.034	0.878	43.744	12.826	2.601	6.533	0.288	0	22.613	0	0
SampleFivTea	Fiv	Tea	21-08-2012	234	60	Autumn	Autumn	Tea-60A	1	D10	0	0	0	0	26.506	6.207	0.041	0.363	0.034	0.743	32.37	12.003	1.624	7.146	0.233	0	30.61	0	0
Sample2ATea	2A	Tea	21-08-2012	234	10	Autumn	Autumn	Tea-10A	1	A11	1	0	6.56	30.6	70.089	3.88	2.264	41.119	0.336	1.859	0.408	444.101	42.9	1359.935	120.344	4.624	11.3	294.085	26.024
Sample2BTea	2B	Tea	21-08-2012	234	10	Autumn	Autumn	Tea-10B	1	G10	1	0	6.56	30.6	70.089	3.88	2.264	41.119	0.336	1.859	0.408	444.101	42.9	1359.935	120.344	4.624	11.3	294.085	26.024
Sample1ATea	1A	Tea	21-08-2012	234	5	Autumn	Autumn	Tea-5A	1	F9	1	0	8.98	21.4	73.458	3.38	1.708	44.536	0.634	3.127	2.449	670.547	56.44	3109.801	359.866	22.019	8.642	141.234	16.344
Sample1BTea	1B	Tea	21-08-2012	234	5	Autumn	Autumn	Tea-5B	1	F10	1	0	8.98	21.4	73.458	3.38	1.708	44.536	0.634	3.127	2.449	670.547	56.44	3109.801	359.866	22.019	8.642	141.234	16.344
